"module name","name","version","repository","description","licenses"
"@babel/plugin-transform-optional-catch-binding@7.24.7","@babel/plugin-transform-optional-catch-binding","7.24.7","https://github.com/babel/babel","Compile optional catch bindings","MIT"
"@babel/plugin-transform-optional-chaining@7.24.7","@babel/plugin-transform-optional-chaining","7.24.7","https://github.com/babel/babel","Transform optional chaining operators into a series of nil checks","MIT"
"@babel/plugin-transform-parameters@7.24.7","@babel/plugin-transform-parameters","7.24.7","https://github.com/babel/babel","Compile ES2015 default and rest parameters to ES5","MIT"
"@babel/plugin-transform-private-methods@7.24.7","@babel/plugin-transform-private-methods","7.24.7","https://github.com/babel/babel","This plugin transforms private class methods","MIT"
"@babel/plugin-transform-private-property-in-object@7.24.7","@babel/plugin-transform-private-property-in-object","7.24.7","https://github.com/babel/babel","This plugin transforms checks for a private property in an object","MIT"
"@babel/plugin-transform-property-literals@7.24.7","@babel/plugin-transform-property-literals","7.24.7","https://github.com/babel/babel","Ensure that reserved words are quoted in object property keys","MIT"
"@babel/plugin-transform-regenerator@7.24.7","@babel/plugin-transform-regenerator","7.24.7","https://github.com/babel/babel","Explode async and generator functions into a state machine.","MIT"
"@babel/plugin-transform-reserved-words@7.24.7","@babel/plugin-transform-reserved-words","7.24.7","https://github.com/babel/babel","Ensure that no reserved words are used.","MIT"
"@babel/plugin-transform-runtime@7.24.7","@babel/plugin-transform-runtime","7.24.7","https://github.com/babel/babel","Externalise references to helpers and builtins, automatically polyfilling your code without polluting globals","MIT"
"@babel/plugin-transform-shorthand-properties@7.24.7","@babel/plugin-transform-shorthand-properties","7.24.7","https://github.com/babel/babel","Compile ES2015 shorthand properties to ES5","MIT"
"@babel/plugin-transform-spread@7.24.7","@babel/plugin-transform-spread","7.24.7","https://github.com/babel/babel","Compile ES2015 spread to ES5","MIT"
"@babel/plugin-transform-sticky-regex@7.24.7","@babel/plugin-transform-sticky-regex","7.24.7","https://github.com/babel/babel","Compile ES2015 sticky regex to an ES5 RegExp constructor","MIT"
"@babel/plugin-transform-template-literals@7.24.7","@babel/plugin-transform-template-literals","7.24.7","https://github.com/babel/babel","Compile ES2015 template literals to ES5","MIT"
"@babel/plugin-transform-typeof-symbol@7.24.7","@babel/plugin-transform-typeof-symbol","7.24.7","https://github.com/babel/babel","This transformer wraps all typeof expressions with a method that replicates native behaviour. (ie. returning “symbol” for symbols)","MIT"
"@babel/plugin-transform-typescript@7.24.7","@babel/plugin-transform-typescript","7.24.7","https://github.com/babel/babel","Transform TypeScript into ES.next","MIT"
"@babel/plugin-transform-unicode-escapes@7.24.7","@babel/plugin-transform-unicode-escapes","7.24.7","https://github.com/babel/babel","Compile ES2015 Unicode escapes to ES5","MIT"
"@babel/plugin-transform-unicode-property-regex@7.24.7","@babel/plugin-transform-unicode-property-regex","7.24.7","https://github.com/babel/babel","Compile Unicode property escapes in Unicode regular expressions to ES5.","MIT"
"@babel/plugin-transform-unicode-regex@7.24.7","@babel/plugin-transform-unicode-regex","7.24.7","https://github.com/babel/babel","Compile ES2015 Unicode regex to ES5","MIT"
"@babel/plugin-transform-unicode-sets-regex@7.24.7","@babel/plugin-transform-unicode-sets-regex","7.24.7","https://github.com/babel/babel","Compile regular expressions' unicodeSets (v) flag.","MIT"
"@babel/preset-env@7.24.7","@babel/preset-env","7.24.7","https://github.com/babel/babel","A Babel preset for each environment.","MIT"
"@babel/preset-modules@0.1.6-no-external-plugins","@babel/preset-modules","0.1.6-no-external-plugins","https://github.com/babel/preset-modules","A Babel preset that targets modern browsers by fixing engine bugs.","MIT"
"@babel/preset-typescript@7.24.7","@babel/preset-typescript","7.24.7","https://github.com/babel/babel","Babel preset for TypeScript.","MIT"
"@babel/regjsgen@0.8.0","@babel/regjsgen","0.8.0","https://github.com/bnjmnt4n/regjsgen","Generate regular expressions from regjsparser’s AST.","MIT"
"@babel/runtime@7.23.2","@babel/runtime","7.23.2","https://github.com/babel/babel","babel's modular runtime helpers","MIT"
"@babel/template@7.25.0","@babel/template","7.25.0","https://github.com/babel/babel","Generate an AST from a string template.","MIT"
"@babel/traverse@7.23.2","@babel/traverse","7.23.2","https://github.com/babel/babel","The Babel Traverse module maintains the overall tree state, and is responsible for replacing, removing, and adding nodes","MIT"
"@babel/traverse@7.25.4","@babel/traverse","7.25.4","https://github.com/babel/babel","The Babel Traverse module maintains the overall tree state, and is responsible for replacing, removing, and adding nodes","MIT"
"@babel/types@7.17.0","@babel/types","7.17.0","https://github.com/babel/babel","Babel Types is a Lodash-esque utility library for AST nodes","MIT"
"@babel/types@7.25.4","@babel/types","7.25.4","https://github.com/babel/babel","Babel Types is a Lodash-esque utility library for AST nodes","MIT"
"@bcoe/v8-coverage@0.2.3","@bcoe/v8-coverage","0.2.3","https://github.com/demurgos/v8-coverage","Helper functions for V8 coverage files.","MIT"
"@colors/colors@1.6.0","@colors/colors","1.6.0","https://github.com/DABH/colors.js","get colors in your node.js console","MIT"
"@cspotcode/source-map-support@0.8.1","@cspotcode/source-map-support","0.8.1","https://github.com/cspotcode/node-source-map-support","Fixes stack traces for files with source maps","MIT"
"@dabh/diagnostics@2.0.3","@dabh/diagnostics","2.0.3","https://github.com/3rd-Eden/diagnostics","Tools for debugging your node.js modules and event loop","MIT"
"@emnapi/core@1.2.0","@emnapi/core","1.2.0","https://github.com/toyobayashi/emnapi","emnapi core","MIT"
"@emnapi/runtime@1.2.0","@emnapi/runtime","1.2.0","https://github.com/toyobayashi/emnapi","emnapi runtime","MIT"
"@emnapi/wasi-threads@1.0.1","@emnapi/wasi-threads","1.0.1","https://github.com/toyobayashi/emnapi","WASI threads proposal implementation in JavaScript","MIT"
"@eslint-community/eslint-utils@4.4.0","@eslint-community/eslint-utils","4.4.0","https://github.com/eslint-community/eslint-utils","Utilities for ESLint plugins.","MIT"
"@eslint-community/regexpp@4.10.0","@eslint-community/regexpp","4.10.0","https://github.com/eslint-community/regexpp","Regular expression parser for ECMAScript.","MIT"
"@eslint/eslintrc@0.4.3","@eslint/eslintrc","0.4.3","https://github.com/eslint/eslintrc","The legacy ESLintRC config file format for ESLint","MIT"
"@eslint/eslintrc@2.1.4","@eslint/eslintrc","2.1.4","https://github.com/eslint/eslintrc","The legacy ESLintRC config file format for ESLint","MIT"
"@eslint/js@8.55.0","@eslint/js","8.55.0","https://github.com/eslint/eslint","ESLint JavaScript language implementation","MIT"
"@eslint/js@8.57.0","@eslint/js","8.57.0","https://github.com/eslint/eslint","ESLint JavaScript language implementation","MIT"
"@fidm/asn1@1.0.4","@fidm/asn1","1.0.4","https://github.com/fidm/asn1","ASN.1/DER, PEM for Node.js","MIT"
"@fidm/x509@1.2.1","@fidm/x509","1.2.1","https://github.com/fidm/x509","Pure JavaScript X509 certificate tools for Node.js","MIT"
"@gala-chain/api@2.0.0-alpha1","@gala-chain/api","2.0.0-alpha1","","Common types, DTOs (Data Transfer Objects), APIs, signatures, and utils for GalaChain.","Apache-2.0"
"@gala-chain/chaincode@2.0.0-alpha1","@gala-chain/chaincode","2.0.0-alpha1","","Framework for building chaincodes on GalaChain","Apache-2.0"
"@gala-chain/cli@2.0.0-alpha1","@gala-chain/cli","2.0.0-alpha1","","CLI for GalaChain to manage and deploy chaincodes","Apache-2.0"
"@gala-chain/client@2.0.0-alpha1","@gala-chain/client","2.0.0-alpha1","","GalaChain client library","Apache-2.0"
"@gala-chain/connect@2.0.0-alpha1","@gala-chain/connect","2.0.0-alpha1","","GalaChain Connect is a library that provides developers with capabilities comparable to [ethers.js](https://docs.ethers.io/), allowing users to connect to and interact with GalaChain using wallets such as MetaMask.","Custom: https://docs.ethers.io/"
"@gala-chain/sdk@2.0.0-alpha1","@gala-chain/sdk","2.0.0-alpha1","","Welcome to developing with GalaChain! GalaChain SDK is a set of TS tools to help you develop on GalaChain:","UNLICENSED"
"@gala-chain/test@2.0.0-alpha1","@gala-chain/test","2.0.0-alpha1","","Unit testing and integration testing for GalaChain","Apache-2.0"
"@grpc/grpc-js@1.10.10","@grpc/grpc-js","1.10.10","https://github.com/grpc/grpc-node/tree/master/packages/grpc-js","gRPC Library for Node - pure JS implementation","Apache-2.0"
"@grpc/grpc-js@1.10.11","@grpc/grpc-js","1.10.11","https://github.com/grpc/grpc-node/tree/master/packages/grpc-js","gRPC Library for Node - pure JS implementation","Apache-2.0"
"@grpc/grpc-js@1.9.15","@grpc/grpc-js","1.9.15","https://github.com/grpc/grpc-node/tree/master/packages/grpc-js","gRPC Library for Node - pure JS implementation","Apache-2.0"
"@grpc/proto-loader@0.7.13","@grpc/proto-loader","0.7.13","https://github.com/grpc/grpc-node","gRPC utility library for loading .proto files","Apache-2.0"
"@humanwhocodes/config-array@0.11.14","@humanwhocodes/config-array","0.11.14","https://github.com/humanwhocodes/config-array","Glob-based configuration matching.","Apache-2.0"
"@humanwhocodes/config-array@0.5.0","@humanwhocodes/config-array","0.5.0","https://github.com/humanwhocodes/config-array","Glob-based configuration matching.","Apache-2.0"
"@humanwhocodes/module-importer@1.0.1","@humanwhocodes/module-importer","1.0.1","https://github.com/humanwhocodes/module-importer","Universal module importer for Node.js","Apache-2.0"
"@humanwhocodes/object-schema@1.2.1","@humanwhocodes/object-schema","1.2.1","https://github.com/humanwhocodes/object-schema","An object schema merger/validator","BSD-3-Clause"
"@humanwhocodes/object-schema@2.0.3","@humanwhocodes/object-schema","2.0.3","https://github.com/humanwhocodes/object-schema","An object schema merger/validator","BSD-3-Clause"
"@hyperledger/fabric-protos@0.2.1","@hyperledger/fabric-protos","0.2.1","https://github.com/hyperledger/fabric-protos","Node bindings for Hyperledger Fabric protocol buffers","Apache-2.0"
"@inquirer/confirm@3.1.22","@inquirer/confirm","3.1.22","https://github.com/SBoudrias/Inquirer.js","Inquirer confirm prompt","MIT"
"@inquirer/core@9.0.10","@inquirer/core","9.0.10","https://github.com/SBoudrias/Inquirer.js","Core Inquirer prompt API","MIT"
"@inquirer/figures@1.0.5","@inquirer/figures","1.0.5","https://github.com/SBoudrias/Inquirer.js","Vendored version of figures, for CJS compatibility","MIT"
"@inquirer/input@2.2.9","@inquirer/input","2.2.9","https://github.com/SBoudrias/Inquirer.js","Inquirer input text prompt","MIT"
"@inquirer/select@2.4.7","@inquirer/select","2.4.7","https://github.com/SBoudrias/Inquirer.js","Inquirer select/list prompt","MIT"
"@inquirer/type@1.5.2","@inquirer/type","1.5.2","https://github.com/SBoudrias/Inquirer.js","Inquirer core TS types","MIT"
"@istanbuljs/load-nyc-config@1.1.0","@istanbuljs/load-nyc-config","1.1.0","https://github.com/istanbuljs/load-nyc-config","Utility function to load nyc configuration","ISC"
"@istanbuljs/schema@0.1.3","@istanbuljs/schema","0.1.3","https://github.com/istanbuljs/schema","Schemas describing various structures used by nyc and istanbuljs","MIT"
"@jest/console@29.7.0","@jest/console","29.7.0","https://github.com/jestjs/jest","","MIT"
"@jest/core@29.7.0","@jest/core","29.7.0","https://github.com/jestjs/jest","Delightful JavaScript Testing.","MIT"
"@jest/environment@29.7.0","@jest/environment","29.7.0","https://github.com/jestjs/jest","","MIT"
"@jest/expect-utils@29.7.0","@jest/expect-utils","29.7.0","https://github.com/jestjs/jest","This module exports some utils for the `expect` function used in [Jest](https://jestjs.io/).","MIT"
"@jest/expect@29.7.0","@jest/expect","29.7.0","https://github.com/jestjs/jest","This package extends `expect` library with `jest-snapshot` matchers. It exports `jestExpect` object, which can be used as standalone replacement of `expect`.","MIT"
"@jest/fake-timers@29.7.0","@jest/fake-timers","29.7.0","https://github.com/jestjs/jest","","MIT"
"@jest/globals@29.7.0","@jest/globals","29.7.0","https://github.com/jestjs/jest","","MIT"
"@jest/reporters@29.7.0","@jest/reporters","29.7.0","https://github.com/jestjs/jest","Jest's reporters","MIT"
"@jest/schemas@29.6.3","@jest/schemas","29.6.3","https://github.com/jestjs/jest","Experimental and currently incomplete module for JSON schemas for [Jest's](https://jestjs.io/) configuration.","MIT"
"@jest/source-map@29.6.3","@jest/source-map","29.6.3","https://github.com/jestjs/jest","","MIT"
"@jest/test-result@29.7.0","@jest/test-result","29.7.0","https://github.com/jestjs/jest","","MIT"
"@jest/test-sequencer@29.7.0","@jest/test-sequencer","29.7.0","https://github.com/jestjs/jest","","MIT"
"@jest/transform@29.7.0","@jest/transform","29.7.0","https://github.com/jestjs/jest","","MIT"
"@jest/types@29.6.3","@jest/types","29.6.3","https://github.com/jestjs/jest","This package contains shared types of Jest's packages.","MIT"
"@jridgewell/gen-mapping@0.3.5","@jridgewell/gen-mapping","0.3.5","https://github.com/jridgewell/gen-mapping","Generate source maps","MIT"
"@jridgewell/resolve-uri@3.1.1","@jridgewell/resolve-uri","3.1.1","https://github.com/jridgewell/resolve-uri","Resolve a URI relative to an optional base URI","MIT"
"@jridgewell/set-array@1.2.1","@jridgewell/set-array","1.2.1","https://github.com/jridgewell/set-array","Like a Set, but provides the index of the `key` in the backing array","MIT"
"@jridgewell/sourcemap-codec@1.5.0","@jridgewell/sourcemap-codec","1.5.0","https://github.com/jridgewell/sourcemap-codec","Encode/decode sourcemap mappings","MIT"
"@jridgewell/trace-mapping@0.3.25","@jridgewell/trace-mapping","0.3.25","https://github.com/jridgewell/trace-mapping","Trace the original position through a source map","MIT"
"@jridgewell/trace-mapping@0.3.9","@jridgewell/trace-mapping","0.3.9","https://github.com/jridgewell/trace-mapping","Trace the original position through a source map","MIT"
"@js-sdsl/ordered-map@4.4.2","@js-sdsl/ordered-map","4.4.2","https://github.com/js-sdsl/js-sdsl","javascript standard data structure library which benchmark against C++ STL","MIT"
"@napi-rs/wasm-runtime@0.2.4","@napi-rs/wasm-runtime","0.2.4","https://github.com/napi-rs/napi-rs","Runtime and polyfill for wasm targets","MIT"
"@nicolo-ribaudo/eslint-scope-5-internals@5.1.1-v1","@nicolo-ribaudo/eslint-scope-5-internals","5.1.1-v1","","Proxy package exposing internals of eslint-scope@5 for @babel/eslint-parser","MIT"
"@noble/curves@1.2.0","@noble/curves","1.2.0","https://github.com/paulmillr/noble-curves","Audited & minimal JS implementation of elliptic curve cryptography","MIT"
"@noble/hashes@1.3.2","@noble/hashes","1.3.2","https://github.com/paulmillr/noble-hashes","Audited & minimal 0-dependency JS implementation of SHA2, SHA3, RIPEMD, BLAKE2/3, HMAC, HKDF, PBKDF2, Scrypt","MIT"
